movement_id,scats_number,location,DateTime,dayofweek,isweekend,hourly_traffic_volume
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 00:00,6,1,225
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 01:00,6,1,208
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 02:00,6,1,154
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 03:00,6,1,120
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 04:00,6,1,94
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 05:00,6,1,136
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 06:00,6,1,199
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 07:00,6,1,243
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 08:00,6,1,363
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 09:00,6,1,588
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 10:00,6,1,842
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 11:00,6,1,760
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 12:00,6,1,795
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 13:00,6,1,944
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 14:00,6,1,873
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 15:00,6,1,826
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 16:00,6,1,937
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 17:00,6,1,947
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 18:00,6,1,811
